Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.22,00:00:00.0018432,N/A,00:00:00.0013539,00:00:00.0013002,00:00:00.0013551,00:00:00.0013569,00:00:00.0013214,00:00:00.0012697,00:00:00.0012929,00:00:00.0013114
1.23,00:00:00.0015526,N/A,00:00:00.0011263,00:00:00.0010722,00:00:00.0011962,00:00:00.0011013,00:00:00.0010566,00:00:00.0010812,00:00:00.0010713,00:00:00.0010569
1.25,00:00:00.0010499,N/A,00:00:00.0009972,00:00:00.0010395,00:00:00.0009950,00:00:00.0009710,00:00:00.0009453,00:00:00.0010192,00:00:00.0011097,00:00:00.0009698
1.27,00:00:00.0018244,N/A,00:00:00.0015335,00:00:00.0013584,00:00:00.0010794,00:00:00.0013847,00:00:00.0013999,00:00:00.0013627,00:00:00.0013440,00:00:00.0013696
1.28,00:00:00.0015405,N/A,00:00:00.0012311,00:00:00.0012078,00:00:00.0011845,00:00:00.0012100,00:00:00.0013670,00:00:00.0015288,00:00:00.0015324,00:00:00.0014030
1.31,00:00:00.0034957,N/A,00:00:00.0035559,00:00:00.0034682,00:00:00.0030052,00:00:00.0033553,00:00:00.0035685,00:00:00.0033332,00:00:00.0037221,00:00:00.0044233
1.32,00:00:00.0014071,00:00:00.0008794,00:00:00.0008297,00:00:00.0008492,00:00:00.0008661,00:00:00.0008297,00:00:00.0008273,00:00:00.0008595,00:00:00.0009171,00:00:00.0008493
1.33,00:00:00.0014808,N/A,00:00:00.0012527,00:00:00.0010983,00:00:00.0011051,00:00:00.0013429,00:00:00.0011865,00:00:00.0012585,00:00:00.0011752,00:00:00.0011674
1.34,00:00:00.0014477,N/A,00:00:00.0010139,00:00:00.0010003,00:00:00.0010241,00:00:00.0010622,00:00:00.0010543,00:00:00.0010018,00:00:00.0009755,00:00:00.0010578
1.35,00:00:00.0018320,N/A,00:00:00.0010776,00:00:00.0011995,00:00:00.0015679,00:00:00.0012344,00:00:00.0014993,00:00:00.0014659,00:00:00.0014925,00:00:00.0018817
1.36,00:00:00.0023834,N/A,00:00:00.0020598,00:00:00.0018194,00:00:00.0018579,00:00:00.0019677,00:00:00.0019670,00:00:00.0018400,00:00:00.0018294,00:00:00.0019379
1.37,00:00:00.0017019,N/A,00:00:00.0012905,00:00:00.0011935,00:00:00.0011130,00:00:00.0011946,00:00:00.0011911,00:00:00.0011616,00:00:00.0012135,00:00:00.0011027
