Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.13,1.6998761250652314E-18,1.5778337365990098E-17,1.0199256750391389E-17,9.67621794267901E-18,7.976341817613779E-18,3.443338817439828E-18,5.9713597213829926E-18,3.094646278964909E-18,5.273974644433154E-18,
3.14,1.961395528921421E-18,1.1027401529269322E-17,9.501871673441551E-18,2.2229149327776104E-18,1.2204238846622176E-18,7.409716442592035E-18,1.2552931385097095E-17,1.6824414981414855E-17,1.2683691087025189E-17,
3.15,1.5569121842905147E-16,6.973850769498386E-18,1.8306358269933262E-18,1.7434626923745965E-19,1.1332507500434876E-18,8.630140327254252E-18,9.67621794267901E-18,1.2596517952406459E-17,2.004982096230786E-18,
3.16,1.2095272428348763E-17,3.094646278964909E-18,3.2689925482023683E-18,1.6998761250652314E-18,8.717313461872983E-19,7.758408981066954E-18,2.6151940385618948E-19,1.1768373173528525E-18,7.475096293556083E-18,
3.17,2.885430755879957E-17,5.491907480979979E-18,6.668744798332832E-18,1.65193090102493E-17,4.794522404030141E-19,6.363638827167277E-18,2.2229149327776104E-18,2.5716074712525297E-18,2.7721056808756085E-17,
3.18,,,,3.486925384749193E-19,,,,,,
3.19,1.3947701538996772E-18,1.15504403369817E-17,4.140723894389667E-18,5.818806735800216E-18,7.976341817613779E-18,1.0678708990794403E-17,3.6176850866772876E-18,1.3511835865903123E-18,5.9713597213829926E-18,
3.20,,,,6.799504500260926E-18,,,,,,
3.21,6.690538081987514E-18,5.644460466562756E-18,7.845582115685684E-19,3.160026129928956E-18,1.0787675409067816E-17,7.910961966649732E-18,3.2689925482023683E-18,4.5330030001739505E-18,4.772729120375458E-18,
3.22,5.9931530050376754E-18,4.009964192461572E-18,2.1793283654682455E-18,7.278956740663941E-18,2.724160456835307E-18,3.683064937641335E-18,1.2858037356262648E-18,6.2546724088938646E-18,9.13138585131195E-18,
3.23,4.140723894389667E-19,1.5473231394824544E-18,4.5112097165192685E-18,1.961395528921421E-19,2.244708216432293E-18,1.2531138101442412E-17,3.094646278964909E-18,6.145705990620453E-18,5.05604180788633E-18,
3.24,1.429639407747169E-17,3.922791057842842E-19,1.3075970192809474E-19,1.6562895577558668E-18,4.358656730936491E-19,1.961395528921421E-17,6.973850769498386E-19,2.209838962584801E-17,1.0286429885010119E-17,
3.25,3.2254059808930034E-18,5.012455240576965E-19,3.4215455337851457E-18,2.7459537404899895E-18,3.748444788605382E-18,8.804486596491712E-18,2.7023671731806247E-18,2.486613664999268E-17,6.014946288692358E-18,
3.26,1.8437117971861358E-17,1.3511835865903123E-18,7.801995548376319E-18,3.6787062809103986E-17,3.094646278964909E-18,7.62764927913886E-18,1.2422171683169E-17,1.1114574663888054E-17,2.31008806739634E-18,
3.27,2.5062276202884824E-18,1.0460776154247579E-18,7.213576889699892E-18,5.273974644433154E-18,3.486925384749193E-18,3.988170908806889E-18,3.356165682821098E-18,2.331881351051023E-18,6.777711216606244E-18,
3.28,6.407225394476642E-18,3.356165682821098E-18,1.2640104519715824E-18,8.564760476290205E-18,3.770238072260065E-18,7.213576889699892E-18,8.063514952232509E-19,4.358656730936491E-19,1.3947701538996772E-18,
3.29,2.440847769324435E-18,7.10461047142648E-18,1.4514326914018516E-17,4.5765895674833154E-18,1.961395528921421E-18,8.586553759944887E-18,4.402243298245856E-18,8.281447788779334E-19,7.278956740663941E-18,
3.30,6.625158231023467E-18,2.5759661279834662E-17,2.1793283654682456E-19,7.845582115685683E-18,5.927773154073628E-18,5.579080615598709E-18,1.3075970192809473E-17,1.9570368721904846E-17,2.963886577036814E-18,
3.31,6.102119423311088E-19,1.3511835865903123E-18,1.3075970192809475E-18,1.2727277654334554E-17,1.2640104519715824E-18,2.6151940385618948E-19,1.15504403369817E-18,3.704858221296017E-18,2.8331268751087193E-18,
3.32,8.194274654160604E-18,3.0728529953102264E-18,2.5062276202884824E-18,7.71482241375759E-18,7.736615697412272E-18,2.615194038561895E-18,8.128894803196557E-18,4.3586567309364914E-17,3.2254059808930034E-18,3.7048582212960173E-19
3.33,1.5037365721730896E-18,1.525529855827772E-18,7.496889577210764E-18,5.927773154073628E-18,9.218558985930679E-18,8.325034356088698E-18,2.7023671731806247E-18,1.5691164231371369E-18,3.1382328462742737E-18,
3.34,8.935246298419807E-19,3.007473144346179E-18,1.7282073938163186E-17,1.32939030293563E-18,2.4844343366338E-18,2.9856798606914963E-18,7.169990322390528E-18,4.663762702102046E-18,6.450811961786007E-18,
3.35,1.2422171683169E-18,3.6176850866772876E-18,6.952057485843703E-18,1.1702993322564479E-17,6.2982589762032295E-18,3.879204490533477E-18,6.320052259857912E-18,2.1793283654682456E-20,1.0896641827341228E-18,
3.36,3.922791057842842E-18,9.24035226958536E-18,4.271483596317761E-18,1.961395528921421E-19,1.8960156779573735E-18,1.4165634375543596E-18,2.4626410529791175E-18,7.36612987528267E-18,8.717313461872983E-19,
3.37,1.4601500048637245E-18,2.920300009727449E-18,1.2705484370679871E-17,1.1681200038909796E-17,3.0728529953102264E-18,3.1382328462742737E-18,1.678082841410549E-18,5.0778350915410125E-18,7.19178360604521E-19,
3.38,,,,8.783704521198606E-14,,,,,,
