Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.24,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,
3.25,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,
3.26,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.0896641827341228E-17,
3.27,1.3075970192809474E-16,1.1332507500434878E-16,1.1332507500434878E-16,5.230388077123789E-17,1.1332507500434878E-16,1.1332507500434878E-16,1.3075970192809474E-16,1.1332507500434878E-16,8.717313461872983E-17,
3.28,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.525529855827772E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.525529855827772E-17,
3.29,1.961395528921421E-17,6.5379850964047366E-18,6.5379850964047366E-18,1.525529855827772E-17,6.5379850964047366E-18,6.5379850964047366E-18,1.961395528921421E-17,6.5379850964047366E-18,1.0896641827341228E-17,
3.30,8.717313461872982E-18,1.0896641827341228E-17,1.0896641827341228E-17,1.961395528921421E-17,1.0896641827341228E-17,1.0896641827341228E-17,8.717313461872982E-18,1.0896641827341228E-17,1.961395528921421E-17,
3.31,1.0896641827341228E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.0896641827341228E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.0896641827341228E-17,1.3075970192809473E-17,1.7434626923745964E-17,
3.32,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18
3.33,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,
3.34,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,
3.35,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,
3.36,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
3.37,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.3075970192809473E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.3075970192809473E-17,
3.38,,,,6.102119423311088E-17,,,,,,
