Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.11,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,8.717313461872982E-18,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.7434626923745964E-17,
1.12,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,
1.13,0,0,0,1.2769502141415501E-20,0,0,0,0,7.6617012848493E-20,
1.14,2.0431203426264802E-19,1.3620802284176535E-19,1.3620802284176535E-19,3.4052005710441336E-20,1.3620802284176535E-19,1.3620802284176535E-19,2.0431203426264802E-19,1.3620802284176535E-19,6.810401142088267E-20,
1.15,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.53234025696986E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.53234025696986E-19,
1.16,1.7434626923745964E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.7434626923745964E-17,1.525529855827772E-17,1.525529855827772E-17,
1.17,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,1.0896641827341228E-17,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,1.0896641827341228E-17,
1.18,,,,1.525529855827772E-17,,,,,,
1.19,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,
1.20,,,,8.717313461872982E-18,,,,,,
1.21,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
1.22,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,
1.23,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,
1.24,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,4.533003000173951E-16,
1.25,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,
1.26,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.0896641827341228E-17,
1.27,1.3075970192809474E-16,1.1332507500434878E-16,1.1332507500434878E-16,5.230388077123789E-17,1.1332507500434878E-16,1.1332507500434878E-16,1.3075970192809474E-16,1.1332507500434878E-16,8.717313461872983E-17,
1.28,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.525529855827772E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.525529855827772E-17,
1.29,1.961395528921421E-17,6.5379850964047366E-18,6.5379850964047366E-18,1.525529855827772E-17,6.5379850964047366E-18,6.5379850964047366E-18,1.961395528921421E-17,6.5379850964047366E-18,1.0896641827341228E-17,
1.30,8.717313461872982E-18,1.0896641827341228E-17,1.0896641827341228E-17,1.961395528921421E-17,1.0896641827341228E-17,1.0896641827341228E-17,8.717313461872982E-18,1.0896641827341228E-17,1.961395528921421E-17,
1.31,1.0896641827341228E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.0896641827341228E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.0896641827341228E-17,1.3075970192809473E-17,1.7434626923745964E-17,
1.32,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18
1.33,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,1.961395528921421E-17,
1.34,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,1.2204238846622176E-16,
1.35,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,9.589044808060281E-17,
1.36,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
1.37,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.3075970192809473E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.3075970192809473E-17,
1.38,,,,6.102119423311088E-17,,,,,,
